City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Rome,US,34.26,-85.16,55.4,54,1,4.7,clear sky
235,Waipawa,NZ,-41.41,175.52,64.4,93,100,23.04,overcast clouds
236,Burnie,AU,-41.07,145.92,57.99,59,13,13.0,few clouds
237,Camacha,PT,33.08,-16.33,59.0,82,40,9.17,scattered clouds
238,New Norfolk,AU,-42.78,147.06,57.0,66,95,7.0,overcast clouds
239,Merrill,US,45.18,-89.68,30.2,86,90,6.93,overcast clouds
240,Les Cayes,HT,18.2,-73.75,75.97,80,53,2.17,broken clouds
241,Sorong,ID,-0.88,131.25,80.55,80,100,7.99,overcast clouds
242,Elat,IL,29.56,34.95,59.0,72,0,1.12,clear sky
243,Synya,RU,65.37,58.04,30.83,98,100,9.44,overcast clouds
244,Nyurba,RU,63.28,118.33,-6.0,89,92,8.37,overcast clouds
245,Hithadhoo,MV,-0.6,73.08,82.04,80,96,18.97,moderate rain
246,Tomatlan,MX,19.93,-105.25,81.12,57,92,5.5,overcast clouds
247,Lubu,CN,23.17,112.28,58.41,65,86,2.84,overcast clouds
248,Ahipara,NZ,-35.17,173.17,70.79,69,100,12.17,overcast clouds
249,Carbondale,US,37.73,-89.22,44.6,76,90,10.29,overcast clouds
250,Souillac,MU,-20.52,57.52,77.0,83,75,11.41,broken clouds
251,Hambantota,LK,6.12,81.12,76.14,85,92,5.55,overcast clouds
252,Mar Del Plata,AR,-38.0,-57.56,66.2,68,0,17.22,clear sky
253,Kathmandu,NP,27.72,85.32,47.28,84,0,1.16,clear sky
254,Nchelenge,ZM,-9.35,28.73,70.92,83,54,1.14,moderate rain
255,Kitami,JP,43.8,143.89,31.95,89,75,6.02,broken clouds
256,Kaitong,CN,44.81,123.15,7.97,83,0,9.62,clear sky
257,Wasilla,US,61.58,-149.44,26.01,58,75,10.76,light snow
258,Cubuk,TR,40.24,33.03,39.0,79,0,2.26,clear sky
259,San Patricio,US,28.02,-97.52,64.4,45,20,12.75,few clouds
260,Nuevitas,CU,21.55,-77.26,78.8,78,20,9.17,few clouds
261,Porto Novo,BJ,6.5,2.6,82.4,83,20,12.75,few clouds
262,Ngaoundere,CM,7.32,13.58,67.86,30,95,4.85,overcast clouds
263,Nemuro,JP,43.32,145.57,37.9,76,94,9.89,overcast clouds
264,Sao Filipe,CV,14.9,-24.5,75.33,76,32,10.33,scattered clouds
265,Tiksi,RU,71.69,128.87,-12.95,89,100,3.91,overcast clouds
266,Ngerengere,TZ,-6.75,38.12,70.81,93,0,2.01,clear sky
267,Amuntai,ID,-2.42,115.25,75.79,93,100,1.86,moderate rain
268,Moose Factory,CA,51.26,-80.61,14.0,92,1,4.7,clear sky
269,Lagoa,PT,39.05,-27.98,60.44,75,0,9.98,clear sky
270,Orocue,CO,4.79,-71.34,76.39,90,76,5.82,moderate rain
271,Vestmannaeyjar,IS,63.44,-20.27,43.48,79,100,32.32,overcast clouds
272,Iquique,CL,-20.22,-70.14,69.8,64,0,16.11,clear sky
273,Fare,PF,-16.7,-151.02,81.39,70,100,8.81,moderate rain
274,Novoanninskiy,RU,50.53,42.67,13.89,94,0,8.12,clear sky
275,Dunedin,NZ,-45.87,170.5,64.99,60,32,5.01,scattered clouds
276,Santa Cruz De La Palma,ES,28.68,-17.76,62.6,82,75,11.41,broken clouds
277,Camabatela,AO,-8.19,15.38,61.75,97,100,1.25,overcast clouds
