City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Collie,AU,2020-12-02 3:46,-33.37,116.15,79,30,0,6.82
74,Epe,NG,2020-12-02 3:46,6.58,3.98,76.87,95,28,3.8
75,Talnakh,RU,2020-12-02 3:46,69.49,88.4,21.2,100,90,26.84
76,Sitka,US,2020-12-02 3:46,57.05,-135.33,53.6,81,90,32.21
77,Koungheul,SN,2020-12-02 3:46,13.98,-14.8,74.98,31,30,11.59
78,Henties Bay,NA,2020-12-02 3:46,-22.12,14.28,55.99,91,41,3.51
79,Kaspiysk,RU,2020-12-02 3:46,42.88,47.64,42.8,87,75,4.47
80,Olafsvik,IS,2020-12-02 3:46,64.89,-23.71,28,94,100,36.82
81,La Rioja,ES,2020-12-02 3:46,42.25,-2.5,44.6,65,0,10.29
82,Konstantinovka,RU,2020-12-02 3:46,49.62,127.98,9.37,90,34,3.53
83,Horsham,GB,2020-12-02 3:46,51.06,-0.33,36,93,0,2.24
84,Dikson,RU,2020-12-02 3:46,73.51,80.55,29.16,99,100,28.34
85,Cap-Aux-Meules,CA,2020-12-02 3:46,47.38,-61.86,50,87,100,19.46
86,Bambous Virieux,MU,2020-12-02 3:46,-20.34,57.76,80.01,94,40,8.05
87,Mar Del Plata,AR,2020-12-02 3:46,-38,-57.56,64,88,0,9.17
88,Te Anau,NZ,2020-12-02 3:46,-45.42,167.72,44.04,92,99,7.54
89,Victoria,HK,2020-12-02 3:46,22.29,114.16,71.01,60,0,3
90,Los Llanos De Aridane,ES,2020-12-02 3:46,28.66,-17.92,66.2,55,0,6.93
91,Albany,US,2020-12-02 3:43,42.6,-73.97,39.99,48,22,7.14
92,Meulaboh,ID,2020-12-02 3:46,4.14,96.13,85.24,65,44,3.06
93,Sao Felix Do Xingu,BR,2020-12-02 3:46,-6.64,-51.99,72.59,87,51,1.05
94,Cabo San Lucas,MX,2020-12-02 3:46,22.89,-109.91,66.99,68,5,6.93
95,Nkhata Bay,MW,2020-12-02 3:46,-11.61,34.29,79.05,62,99,3
